# Mt Rose Ski Area (652)
# Nevada  SNOTEL Site - 8801 ft
# Daily Data for Period of Record
#
# (As of: Sun Feb 22 10:45:52 PST 2015)
#  **Provisional data, subject to revision**
#
Date,Snow Water Equivalent (in),Precipitation Accumulation (in),Air Temperature Maximum (degF),Air Temperature Minimum (degF),Air Temperature Average (degF),Precipitation Increment (in)
1988-08-11,0.0,27.2,67,46,55,0.00
1988-08-12,0.0,27.2,65,43,52,0.00
1988-08-13,0.0,27.2,61,39,48,0.00
1988-08-14,0.0,27.2,64,38,48,0.00
1988-08-15,0.0,27.2,59,34,46,0.00
1988-08-16,0.0,27.2,71,38,53,0.00
1988-08-17,0.0,27.2,69,45,56,0.00
1988-08-18,0.0,27.2,74,44,58,0.10
1988-08-19,0.0,27.3,77,50,62,0.00
1988-08-20,0.0,27.3,77,53,62,0.00
1988-08-21,0.0,27.3,76,50,61,0.00
1988-08-22,0.0,27.3,74,48,61,0.00
1988-08-23,0.0,27.3,78,50,62,0.00
1988-08-24,0.0,27.3,83,55,64,0.00
1988-08-25,0.0,27.3,78,54,64,0.00
1988-08-26,0.0,27.3,77,53,62,0.00
1988-08-27,0.0,27.3,77,51,62,0.00
1988-08-28,0.0,27.3,78,53,63,0.00
1988-08-29,0.0,27.3,75,54,62,0.00
1988-08-30,0.0,27.3,58,52,55,0.00
1988-08-31,0.0,27.3,81,47,59,0.30
1988-09-01,0.0,27.6,77,51,61,0.00
1988-09-02,0.0,27.6,79,53,62,0.00
1988-09-03,0.0,27.6,80,53,64,0.00
1988-09-04,0.0,27.6,81,55,65,0.00
1988-09-05,0.0,27.6,80,54,64,0.00
1988-09-06,0.0,27.6,74,55,63,0.00
1988-09-07,0.0,27.6,74,52,61,0.00
1988-09-08,0.0,27.6,75,50,60,0.00
1988-09-09,0.0,27.6,70,49,57,0.00
1988-09-10,0.0,27.6,71,38,53,0.00
1988-09-11,0.0,27.6,54,26,38,0.00
1988-09-12,0.0,27.6,50,26,36,0.00
1988-09-13,0.0,27.6,63,29,44,0.00
1988-09-14,0.0,27.6,68,38,51,0.00
1988-09-15,0.0,27.6,64,42,51,0.00
1988-09-16,0.0,27.6,59,37,47,0.00
1988-09-17,0.0,27.6,63,32,45,0.00
1988-09-18,0.0,27.6,58,23,39,0.00
1988-09-19,0.0,27.6,56,32,44,0.00
1988-09-20,0.0,27.6,38,28,31,0.00
1988-09-21,0.0,27.6,52,28,36,0.00
1988-09-22,0.0,27.6,62,32,44,0.00
1988-09-23,0.0,27.6,62,39,47,0.00
1988-09-24,0.0,27.6,61,38,46,0.00
1988-09-25,0.0,27.6,61,36,46,0.00
1988-09-26,0.0,27.6,60,36,46,0.00
1988-09-27,0.0,27.6,57,36,43,0.00
1988-09-28,0.0,27.6,61,34,45,0.10
1988-09-29,0.0,27.7,69,40,51,0.00
1988-09-30,0.0,27.7,73,44,53,0.00
1988-10-01,0.0,0.0,70,44,54,0.00
1988-10-02,0.0,0.0,68,46,53,0.00
1988-10-03,0.0,0.0,69,45,53,0.00
1988-10-04,0.0,0.0,65,41,49,0.00
1988-10-05,0.0,0.0,62,37,46,0.00
1988-10-06,0.0,0.0,64,39,48,0.00
1988-10-07,0.0,0.0,62,39,48,0.00
1988-10-08,0.0,0.0,65,41,50,0.00
1988-10-09,0.0,0.0,64,42,50,0.00
1988-10-10,0.0,0.0,63,39,48,0.00
1988-10-11,0.0,0.0,56,29,40,0.00
1988-10-12,0.0,0.0,55,28,39,0.00
1988-10-13,0.0,0.0,48,31,38,0.00
1988-10-14,0.0,0.0,54,26,38,0.00
1988-10-15,0.0,0.0,62,34,46,0.00
1988-10-16,0.0,0.0,64,39,48,0.00
1988-10-17,0.0,0.0,72,42,51,0.00
1988-10-18,0.0,0.0,74,46,55,0.00
1988-10-19,0.0,0.0,66,39,49,0.00
1988-10-20,0.0,0.0,66,35,45,0.00
1988-10-21,0.0,0.0,70,44,53,0.00
1988-10-22,0.0,0.0,69,41,51,0.00
1988-10-23,0.0,0.0,67,39,48,0.00
1988-10-24,0.0,0.0,66,39,46,0.00
1988-10-25,0.0,0.0,67,38,47,0.00
1988-10-26,0.0,0.0,66,40,50,0.00
1988-10-27,0.0,0.0,60,37,45,0.00
1988-10-28,0.0,0.0,54,35,42,0.00
1988-10-29,0.0,0.0,57,34,41,0.00
1988-10-30,0.0,0.0,57,33,41,0.00
1988-10-31,0.0,0.0,61,37,45,0.00
1988-11-01,0.0,0.0,47,32,38,0.00
1988-11-02,0.0,0.0,40,29,32,0.00
1988-11-03,0.0,0.0,,,,0.10
1988-11-04,0.0,0.1,57,37,44,0.00
1988-11-05,0.0,0.1,54,34,43,0.00
1988-11-06,0.0,0.1,48,30,35,0.00
1988-11-07,0.0,0.1,41,25,34,0.00
1988-11-08,0.0,0.1,30,20,25,0.00
1988-11-09,0.0,0.1,35,20,28,0.10
1988-11-10,0.2,0.2,28,19,25,0.10
1988-11-11,0.3,0.3,37,21,29,0.10
1988-11-12,0.3,0.4,33,26,30,0.50
1988-11-13,0.6,0.9,28,16,23,2.70
1988-11-14,3.7,3.6,29,10,16,0.10
1988-11-15,3.7,3.7,31,15,21,0.00
1988-11-16,3.7,3.7,27,16,23,1.30
1988-11-17,4.9,5.0,24,11,15,0.10
1988-11-18,5.0,5.1,35,6,17,0.10
1988-11-19,5.0,5.2,42,20,27,0.00
1988-11-20,5.0,5.2,41,23,27,0.00
1988-11-21,5.0,5.2,35,22,27,0.50
1988-11-22,5.4,5.7,30,24,28,2.70
1988-11-23,7.9,8.4,29,11,19,3.00
1988-11-24,11.4,11.4,20,8,14,0.80
1988-11-25,11.8,12.2,24,16,20,0.10
1988-11-26,12.1,12.3,35,14,22,0.30
1988-11-27,12.1,12.6,48,25,34,0.10
1988-11-28,12.1,12.7,40,23,28,0.10
1988-11-29,12.3,12.8,45,24,30,0.00
1988-11-30,12.3,12.8,48,24,32,0.00
1988-12-01,12.4,12.8,51,27,35,0.00
1988-12-02,12.5,12.8,46,26,32,0.00
1988-12-03,12.5,12.8,53,26,33,0.00
1988-12-04,12.5,12.8,52,27,35,0.10
1988-12-05,12.5,12.9,56,29,37,0.00
1988-12-06,12.5,12.9,50,24,38,0.00
1988-12-07,12.6,12.9,25,16,20,0.00
1988-12-08,12.6,12.9,42,15,23,0.00
1988-12-09,12.6,12.9,45,25,30,0.00
1988-12-10,12.6,12.9,56,24,32,0.00
1988-12-11,12.6,12.9,56,27,36,0.00
1988-12-12,12.6,12.9,62,33,42,0.00
1988-12-13,12.6,12.9,58,29,38,0.00
1988-12-14,12.6,12.9,44,5,25,0.00
1988-12-15,12.6,12.9,11,5,8,0.00
1988-12-16,12.6,12.9,21,10,17,0.00
1988-12-17,12.6,12.9,25,19,21,0.50
1988-12-18,13.0,13.4,40,15,20,0.10
1988-12-19,13.0,13.5,27,15,20,0.10
1988-12-20,13.2,13.6,26,12,20,1.70
1988-12-21,14.9,15.3,16,8,12,0.30
1988-12-22,15.2,15.6,17,6,12,1.50
1988-12-23,16.7,17.1,24,4,12,0.70
1988-12-24,17.3,17.8,21,6,15,2.10
1988-12-25,19.6,19.9,18,-1,6,0.10
1988-12-26,19.7,20.0,17,-2,4,0.10
1988-12-27,19.8,20.1,17,2,9,0.10
1988-12-28,20.0,20.2,22,2,7,0.00
1988-12-29,20.0,20.2,39,5,23,0.20
1988-12-30,20.0,20.4,28,12,21,0.90
1988-12-31,20.9,21.3,17,7,13,0.30
1989-01-01,21.3,21.6,38,3,15,0.10
1989-01-02,21.3,21.7,43,19,30,0.10
1989-01-03,21.3,21.8,50,21,31,0.00
1989-01-04,21.3,21.8,39,19,26,0.00
1989-01-05,21.3,21.8,21,6,15,1.80
1989-01-06,23.6,23.6,14,0,6,0.30
1989-01-07,23.6,23.9,21,0,8,0.00
1989-01-08,23.7,23.9,28,7,19,0.30
1989-01-09,23.9,24.2,35,25,28,0.10
1989-01-10,24.0,24.3,26,5,17,0.20
1989-01-11,24.3,24.5,20,4,7,0.00
1989-01-12,24.4,24.5,42,6,21,0.10
1989-01-13,24.4,24.6,29,14,21,0.00
1989-01-14,24.4,24.6,29,7,13,0.00
1989-01-15,24.4,24.6,36,11,20,0.00
1989-01-16,24.4,24.6,47,14,26,0.00
1989-01-17,24.4,24.6,48,24,31,0.20
1989-01-18,24.4,24.8,56,27,34,0.00
1989-01-19,24.4,24.8,45,26,32,0.00
1989-01-20,24.4,24.8,51,28,35,0.00
1989-01-21,24.4,24.8,42,26,32,0.00
1989-01-22,24.4,24.8,28,20,24,0.10
1989-01-23,24.5,24.9,35,10,20,0.20
1989-01-24,24.6,25.1,30,11,17,0.00
1989-01-25,24.6,25.1,32,8,17,0.00
1989-01-26,24.6,25.1,43,19,26,0.10
1989-01-27,24.6,25.2,50,25,32,0.00
1989-01-28,24.6,25.2,43,22,29,0.00
1989-01-29,24.6,25.2,47,24,32,0.00
1989-01-30,24.6,25.2,65,28,42,0.10
1989-01-31,24.6,25.3,49,26,37,0.00
1989-02-01,24.6,25.3,26,10,17,0.30
1989-02-02,25.3,25.6,10,6,9,0.40
1989-02-03,26.3,26.0,15,4,10,1.70
1989-02-04,27.4,27.7,14,-8,2,0.00
1989-02-05,27.5,27.7,7,-16,-8,0.00
1989-02-06,27.5,27.7,13,-16,-4,0.00
1989-02-07,27.5,27.7,19,-9,1,0.10
1989-02-08,27.5,27.8,35,0,16,0.20
1989-02-09,27.6,28.0,35,19,24,0.20
1989-02-10,27.8,28.2,33,14,21,0.20
1989-02-11,28.0,28.4,27,5,15,0.20
1989-02-12,28.1,28.6,32,7,16,0.00
1989-02-13,28.1,28.6,33,1,12,0.00
1989-02-14,28.0,28.6,37,10,19,0.10
1989-02-15,27.9,28.7,37,13,25,0.10
1989-02-16,27.8,28.8,45,20,28,0.10
1989-02-17,27.8,28.9,43,26,32,0.00
1989-02-18,27.8,28.9,36,23,27,0.20
1989-02-19,28.1,29.1,37,16,24,0.10
1989-02-20,28.1,29.2,42,11,24,0.10
1989-02-21,28.1,29.3,42,29,33,0.00
1989-02-22,28.1,29.3,32,25,29,0.80
1989-02-23,29.4,30.1,42,24,32,0.20
1989-02-24,29.4,30.3,41,28,34,0.10
1989-02-25,29.4,30.4,37,27,32,0.20
1989-02-26,29.8,30.6,48,24,33,0.00
1989-02-27,30.2,30.6,46,23,30,0.00
1989-02-28,30.4,30.6,46,22,30,0.00
1989-03-01,30.7,30.6,39,23,29,0.90
1989-03-02,31.5,31.5,24,9,19,2.00
1989-03-03,33.7,33.5,25,-2,10,0.20
1989-03-04,33.9,33.7,35,12,25,0.10
1989-03-05,34.1,33.8,37,28,33,0.40
1989-03-06,34.4,34.2,41,27,31,0.20
1989-03-07,34.4,34.4,39,26,29,1.20
1989-03-08,35.2,35.6,31,26,28,0.90
1989-03-09,36.4,36.5,34,25,29,0.10
1989-03-10,36.5,36.6,43,28,33,0.60
1989-03-11,37.1,37.2,38,21,29,0.50
1989-03-12,37.5,37.7,40,20,28,0.40
1989-03-13,38.0,38.1,31,15,21,0.20
1989-03-14,38.2,38.3,44,16,27,0.10
1989-03-15,38.3,38.4,44,21,31,0.00
1989-03-16,38.3,38.4,27,12,18,1.40
1989-03-17,40.1,39.8,33,12,20,0.70
1989-03-18,40.6,40.5,36,21,27,0.70
1989-03-19,41.6,41.2,40,17,27,0.30
1989-03-20,41.8,41.5,51,11,29,0.00
1989-03-21,41.8,41.5,47,25,35,0.10
1989-03-22,41.8,41.6,49,23,33,0.20
1989-03-23,41.8,41.8,41,23,30,0.80
1989-03-24,42.5,42.6,29,22,25,1.30
1989-03-25,44.0,43.9,35,14,22,0.50
1989-03-26,44.6,44.4,39,8,22,0.00
1989-03-27,44.7,44.4,47,19,31,0.30
1989-03-28,45.0,44.7,40,23,30,0.10
1989-03-29,45.0,44.8,48,22,32,0.20
1989-03-30,45.1,45.0,50,29,36,0.10
1989-03-31,45.1,45.1,37,23,30,0.20
1989-04-01,45.5,45.3,38,23,28,0.00
1989-04-02,45.5,45.3,34,22,27,0.20
1989-04-03,45.8,45.5,34,22,27,0.00
1989-04-04,45.7,45.5,56,31,40,0.00
1989-04-05,45.7,45.5,63,34,46,0.10
1989-04-06,45.7,45.6,67,36,49,0.00
1989-04-07,45.7,45.6,67,38,50,0.00
1989-04-08,45.4,45.6,66,35,46,0.00
1989-04-09,45.1,45.6,66,35,48,0.00
1989-04-10,44.5,45.6,58,33,47,0.00
1989-04-11,44.1,45.6,56,25,38,0.00
1989-04-12,43.5,45.6,55,29,40,0.00
1989-04-13,43.1,45.6,62,30,44,0.00
1989-04-14,42.8,45.6,58,36,44,0.00
1989-04-15,42.4,45.6,57,35,43,0.00
1989-04-16,42.0,45.6,59,31,44,0.00
1989-04-17,41.9,45.6,61,35,45,0.10
1989-04-18,41.0,45.7,60,38,47,0.00
1989-04-19,39.5,45.7,57,36,44,0.00
1989-04-20,37.5,45.7,51,31,39,0.00
1989-04-21,36.1,45.7,37,20,28,0.20
1989-04-22,35.5,45.9,33,16,23,0.10
1989-04-23,35.6,46.0,26,13,19,0.50
1989-04-24,36.0,46.5,29,13,18,0.20
1989-04-25,36.2,46.7,30,14,20,0.40
1989-04-26,36.3,47.1,17,13,14,0.00
1989-04-27,36.3,47.1,39,15,26,0.00
1989-04-28,36.3,47.1,43,17,29,0.00
1989-04-29,36.3,47.1,51,22,35,0.00
1989-04-30,36.3,47.1,45,31,37,0.00
1989-05-01,36.2,47.1,56,31,41,0.00
1989-05-02,36.2,47.1,54,31,42,0.00
1989-05-03,35.6,47.1,62,34,45,0.00
1989-05-04,34.5,47.1,62,31,44,0.00
1989-05-05,33.9,47.1,64,39,49,0.00
1989-05-06,32.5,47.1,62,39,50,0.00
1989-05-07,30.8,47.1,64,44,51,0.10
1989-05-08,29.3,47.2,59,38,48,0.00
1989-05-09,28.8,47.2,47,26,37,0.20
1989-05-10,27.6,47.4,45,24,31,0.20
1989-05-11,27.2,47.6,42,23,31,0.10
1989-05-12,27.2,47.7,50,24,33,0.10
1989-05-13,27.1,47.8,41,23,29,0.00
1989-05-14,26.2,47.8,41,22,30,0.80
1989-05-15,26.7,48.6,48,26,34,0.10
1989-05-16,26.3,48.7,57,28,42,0.00
1989-05-17,25.1,48.7,54,35,44,0.00
1989-05-18,23.6,48.7,45,23,35,0.00
1989-05-19,23.3,48.7,52,18,34,0.00
1989-05-20,22.0,48.7,51,31,41,0.00
1989-05-21,20.6,48.7,50,32,41,0.00
1989-05-22,19.0,48.7,47,31,40,0.00
1989-05-23,18.9,48.7,38,19,27,0.50
1989-05-24,18.7,49.2,43,19,30,0.00
1989-05-25,18.5,49.2,52,22,36,0.00
1989-05-26,16.5,49.2,54,26,41,0.00
1989-05-27,15.2,49.2,49,30,40,0.00
1989-05-28,13.1,49.2,37,23,29,0.00
1989-05-29,12.6,49.2,40,22,29,0.50
1989-05-30,12.9,49.7,24,21,22,0.00
1989-05-31,12.9,49.7,51,30,40,0.00
1989-06-01,11.7,49.7,58,33,46,0.00
1989-06-02,9.8,49.7,61,39,49,0.20
1989-06-03,8.0,49.9,57,35,43,0.00
1989-06-04,6.0,49.9,47,30,34,1.40
1989-06-05,4.8,51.3,33,29,30,0.10
1989-06-06,3.4,51.4,58,32,46,0.00
1989-06-07,2.9,51.4,58,37,44,0.00
1989-06-08,2.5,51.4,62,39,49,0.00
1989-06-09,2.1,51.4,62,41,50,0.00
1989-06-10,1.7,51.4,65,36,49,0.10
1989-06-11,0.2,51.5,62,41,49,0.10
1989-06-12,0.0,51.6,44,40,42,0.00
1989-06-13,0.0,51.6,71,46,58,0.00
1989-06-14,0.0,51.6,69,47,57,0.00
1989-06-15,0.0,51.6,60,39,50,0.10
1989-06-16,0.0,51.7,57,37,46,0.00
1989-06-17,0.0,51.7,63,42,53,0.00
1989-06-18,0.0,51.7,67,47,55,0.00
1989-06-19,0.0,51.7,61,43,52,0.00
1989-06-20,0.0,51.7,57,36,47,0.00
1989-06-21,0.0,51.7,59,32,46,0.10
1989-06-22,0.0,51.8,73,38,56,0.00
1989-06-23,0.0,51.8,58,35,47,0.00
1989-06-24,0.0,51.8,63,37,49,0.00
1989-06-25,0.0,51.8,64,38,51,0.10
1989-06-26,0.0,51.9,65,42,54,0.00
1989-06-27,0.0,51.9,57,39,49,0.00
1989-06-28,0.0,51.9,57,38,47,0.00
1989-06-29,0.0,51.9,59,38,47,0.00
1989-06-30,0.0,51.9,55,34,44,0.00
1989-07-01,0.0,51.9,63,36,50,0.00
1989-07-02,0.0,51.9,70,45,56,0.00
1989-07-03,0.0,51.9,72,46,58,0.10
1989-07-04,0.0,52.0,68,48,58,0.00
1989-07-05,0.0,52.0,70,44,57,0.10
1989-07-06,0.0,52.1,77,49,63,0.00
1989-07-07,0.0,52.1,77,57,67,0.00
1989-07-08,0.0,52.1,73,53,62,0.00
1989-07-09,0.0,52.1,64,44,55,0.00
1989-07-10,0.0,52.1,66,40,53,0.00
1989-07-11,0.0,52.1,71,46,57,0.00
1989-07-12,0.0,52.1,68,47,56,0.00
1989-07-13,0.0,52.1,72,46,58,0.00
1989-07-14,0.0,52.1,72,49,60,0.00
1989-07-15,0.0,52.1,64,46,54,0.00
1989-07-16,0.0,52.1,65,46,53,0.00
1989-07-17,0.0,52.1,72,45,58,0.00
1989-07-18,0.0,52.1,78,50,62,0.00
1989-07-19,0.0,52.1,79,54,65,0.00
1989-07-20,0.0,52.1,74,53,63,0.00
1989-07-21,0.0,52.1,71,48,59,0.00
1989-07-22,0.0,52.1,71,49,59,0.00
1989-07-23,0.0,52.1,69,49,58,0.00
1989-07-24,0.0,52.1,71,49,59,0.00
1989-07-25,0.0,52.1,73,50,61,0.00
1989-07-26,0.0,52.1,71,50,59,0.00
1989-07-27,0.0,52.1,71,46,58,0.00
1989-07-28,0.0,52.1,70,47,58,0.00
1989-07-29,0.0,52.1,68,45,56,0.00
1989-07-30,0.0,52.1,65,45,54,0.00
1989-07-31,0.0,52.1,61,44,50,0.00
1989-08-01,0.0,52.1,59,42,50,0.00
1989-08-02,0.0,52.1,64,42,52,0.00
1989-08-03,0.0,52.1,68,44,55,0.00
1989-08-04,0.0,52.1,70,46,56,0.00
1989-08-05,0.0,52.1,73,49,59,0.00
1989-08-06,0.0,52.1,74,50,60,0.10
1989-08-07,0.0,52.2,64,45,51,0.90
1989-08-08,0.0,53.1,55,43,46,0.30
1989-08-09,0.0,53.4,64,40,51,0.00
1989-08-10,0.0,53.4,64,43,53,0.00
1989-08-11,0.0,53.4,66,41,52,0.00
1989-08-12,0.0,53.4,63,43,52,0.00
1989-08-13,0.0,53.4,73,42,57,0.00
1989-08-14,0.0,53.4,72,44,57,0.00
1989-08-15,0.0,53.4,70,46,57,0.00
1989-08-16,0.0,53.4,69,45,56,0.00
1989-08-17,0.0,53.4,69,44,52,0.00
1989-08-18,0.0,53.4,70,40,52,0.00
1989-08-19,0.0,53.4,69,41,54,0.00
1989-08-20,0.0,53.4,57,42,48,0.00
1989-08-21,0.0,53.4,68,40,51,0.00
1989-08-22,0.0,53.4,59,39,49,0.00
1989-08-23,0.0,53.4,53,28,39,0.00
1989-08-24,0.0,53.4,54,26,38,0.00
1989-08-25,0.0,53.4,62,31,44,0.00
1989-08-26,0.0,53.4,67,36,49,0.10
1989-08-27,0.0,53.5,71,41,52,0.00
1989-08-28,0.0,53.5,70,44,54,0.00
1989-08-29,0.0,53.5,63,40,51,0.00
1989-08-30,0.0,53.5,60,38,46,0.00
1989-08-31,0.0,53.5,65,34,47,0.00
1989-09-01,0.0,53.5,63,39,49,0.00
1989-09-02,0.0,53.5,68,40,51,0.00
1989-09-03,0.0,53.5,69,38,52,0.00
1989-09-04,0.0,53.5,71,42,54,0.00
1989-09-05,0.0,53.5,65,46,54,0.00
1989-09-06,0.0,53.5,59,35,48,0.00
1989-09-07,0.0,53.5,54,29,40,0.00
1989-09-08,0.0,53.5,65,38,48,0.00
1989-09-09,0.0,53.5,66,40,48,0.20
1989-09-10,0.0,53.7,64,38,47,0.20
1989-09-11,0.0,53.9,55,39,45,0.00
1989-09-12,0.0,53.9,59,32,44,0.00
1989-09-13,0.0,53.9,65,36,48,0.00
1989-09-14,0.0,53.9,66,42,52,0.00
1989-09-15,0.0,53.9,68,43,52,0.00
1989-09-16,0.0,53.9,60,38,46,1.10
1989-09-17,0.0,55.0,36,27,30,0.30
1989-09-18,0.0,55.3,37,27,29,1.20
1989-09-19,1.0,56.5,49,30,35,0.00
1989-09-20,0.7,56.5,58,30,42,0.00
1989-09-21,0.2,56.5,61,35,46,0.00
1989-09-22,0.0,56.5,65,41,49,0.00
1989-09-23,0.0,56.5,66,42,51,0.00
1989-09-24,0.0,56.5,67,42,51,0.00
1989-09-25,0.0,56.5,59,39,50,0.00
1989-09-26,0.0,56.5,56,36,45,0.00
1989-09-27,0.0,56.5,60,41,48,0.00
1989-09-28,0.0,56.5,61,38,47,0.00
1989-09-29,0.0,56.5,42,29,34,0.50
1989-09-30,0.0,57.0,52,28,36,0.00
1989-10-01,0.0,0.0,54,27,38,0.00
1989-10-02,0.0,0.0,36,24,29,0.90
1989-10-03,0.7,0.9,46,19,30,0.00
1989-10-04,0.7,0.9,52,20,32,0.00
1989-10-05,0.7,0.9,57,28,40,0.00
1989-10-06,0.7,0.9,58,34,42,0.00
1989-10-07,0.3,0.9,57,34,42,0.00
1989-10-08,0.1,0.9,63,35,45,0.10
1989-10-09,0.0,1.0,68,39,49,0.00
1989-10-10,0.0,1.0,62,43,49,0.00
1989-10-11,0.0,1.0,64,39,47,0.00
1989-10-12,0.0,1.0,58,38,45,0.00
1989-10-13,0.0,1.0,57,36,43,0.00
1989-10-14,0.0,1.0,57,33,42,0.00
1989-10-15,0.0,1.0,55,29,37,0.00
1989-10-16,0.0,1.0,55,31,38,0.00
1989-10-17,0.0,1.0,60,32,42,0.00
1989-10-18,0.0,1.0,60,37,45,0.00
1989-10-19,0.0,1.0,58,38,44,0.00
1989-10-20,0.0,1.0,47,32,40,0.00
1989-10-21,0.0,1.0,31,26,29,0.60
1989-10-22,0.6,1.6,32,26,29,0.30
1989-10-23,0.8,1.9,33,22,28,2.00
1989-10-24,3.1,3.9,25,20,23,0.40
1989-10-25,3.4,4.3,32,11,19,0.10
1989-10-26,3.4,4.4,38,12,24,0.00
1989-10-27,3.4,4.4,35,13,24,0.00
1989-10-28,3.4,4.4,34,8,17,0.00
1989-10-29,3.4,4.4,43,9,23,0.00
1989-10-30,3.4,4.4,55,20,31,0.00
1989-10-31,3.4,4.4,47,20,30,0.00
1989-11-01,3.4,4.4,53,20,33,0.10
1989-11-02,3.4,4.5,52,27,34,0.00
1989-11-03,3.4,4.5,53,28,37,0.00
1989-11-04,3.4,4.5,58,36,42,0.00
1989-11-05,3.4,4.5,47,24,33,0.00
1989-11-06,3.4,4.5,43,25,31,0.00
1989-11-07,3.3,4.5,45,23,30,0.00
1989-11-08,3.3,4.5,27,25,26,0.10
1989-11-09,3.3,4.6,62,32,40,0.00
1989-11-10,3.3,4.6,66,35,45,0.00
1989-11-11,3.3,4.6,61,38,45,0.00
1989-11-12,3.3,4.6,52,35,40,0.00
1989-11-13,3.3,4.6,53,32,38,0.00
1989-11-14,3.3,4.6,49,27,34,0.00
1989-11-15,3.3,4.6,54,28,39,0.00
1989-11-16,3.3,4.6,49,28,34,0.00
1989-11-17,3.3,4.6,38,23,32,0.00
1989-11-18,3.3,4.6,61,27,40,0.10
1989-11-19,3.3,4.7,62,39,45,0.10
1989-11-20,3.3,4.8,62,39,48,0.00
1989-11-21,3.3,4.8,53,33,39,0.00
1989-11-22,3.2,4.8,52,33,39,0.00
1989-11-23,3.2,4.8,40,27,32,0.10
1989-11-24,3.3,4.9,29,20,25,0.50
1989-11-25,3.6,5.4,25,19,22,4.20
1989-11-26,8.0,9.6,21,9,15,0.10
1989-11-27,8.4,9.7,32,6,15,0.00
1989-11-28,8.5,9.7,48,13,25,0.10
1989-11-29,8.5,9.8,47,22,29,0.00
1989-11-30,8.5,9.8,50,23,31,0.00
1989-12-01,8.6,9.8,56,24,32,0.00
1989-12-02,8.6,9.8,55,31,39,0.00
1989-12-03,8.6,9.8,55,31,38,0.00
1989-12-04,8.6,9.8,54,37,41,0.00
1989-12-05,8.6,9.8,42,25,35,0.00
1989-12-06,8.6,9.8,48,26,33,0.00
1989-12-07,8.6,9.8,55,33,40,0.00
1989-12-08,8.6,9.8,46,33,36,0.00
1989-12-09,8.6,9.8,46,25,33,0.00
1989-12-10,8.6,9.8,39,7,16,0.00
1989-12-11,8.6,9.8,48,5,24,0.00
1989-12-12,8.6,9.8,52,24,30,0.00
1989-12-13,8.6,9.8,49,20,28,0.00
1989-12-14,8.6,9.8,51,23,31,0.00
1989-12-15,8.5,9.8,51,22,35,0.00
1989-12-16,8.4,9.8,45,20,26,0.00
1989-12-17,8.3,9.8,40,23,30,0.00
1989-12-18,8.3,9.8,44,20,26,0.00
1989-12-19,8.3,9.8,49,20,28,0.00
1989-12-20,8.3,9.8,48,22,30,0.00
1989-12-21,8.3,9.8,42,22,28,0.00
1989-12-22,8.3,9.8,52,26,34,0.00
1989-12-23,8.3,9.8,,,,0.00
1989-12-24,8.3,9.8,,,,0.00
1989-12-25,8.3,9.8,55,26,32,0.00
1989-12-26,8.3,9.8,13,6,9,0.00
1989-12-27,8.3,9.8,42,22,31,0.00
1989-12-28,8.3,9.8,34,14,21,0.00
1989-12-29,8.3,9.8,32,10,18,0.00
1989-12-30,8.3,9.8,45,20,28,0.10
1989-12-31,8.3,9.9,44,24,32,0.00
1990-01-01,8.3,9.9,26,15,20,0.00
1990-01-02,8.5,9.9,21,5,11,0.00
1990-01-03,8.5,9.9,35,11,18,0.00
1990-01-04,8.5,9.9,32,15,22,0.10
1990-01-05,8.5,10.0,45,20,28,0.10
1990-01-06,8.5,10.1,38,23,29,0.10
1990-01-07,8.5,10.2,35,22,29,0.30
1990-01-08,8.6,10.5,43,26,33,0.00
1990-01-09,8.6,10.5,49,33,38,0.00
1990-01-10,8.6,10.5,50,34,39,0.00
1990-01-11,8.6,10.5,51,30,38,0.00
1990-01-12,8.6,10.5,33,24,29,0.50
1990-01-13,9.2,11.0,24,18,21,0.90
1990-01-14,10.1,11.9,26,16,19,0.40
1990-01-15,10.5,12.3,36,10,17,0.00
1990-01-16,10.5,12.3,19,7,14,0.60
1990-01-17,11.2,12.9,17,13,15,0.10
1990-01-18,11.3,13.0,34,8,14,0.00
1990-01-19,11.3,13.0,35,8,15,0.00
1990-01-20,11.3,13.0,42,11,22,0.10
1990-01-21,11.3,13.1,51,18,29,0.10
1990-01-22,11.3,13.2,48,23,32,0.00
1990-01-23,11.3,13.2,43,20,30,0.00
1990-01-24,11.3,13.2,44,16,28,0.00
1990-01-25,11.3,13.2,39,24,31,0.00
1990-01-26,11.2,13.2,31,4,16,0.00
1990-01-27,11.2,13.2,34,3,18,0.00
1990-01-28,11.2,13.2,37,15,25,0.00
1990-01-29,11.2,13.2,40,19,25,0.00
1990-01-30,11.2,13.2,21,12,17,1.60
1990-01-31,12.8,14.8,26,4,14,0.20
1990-02-01,12.9,15.0,24,8,15,0.10
1990-02-02,13.1,15.1,35,6,19,0.10
1990-02-03,13.1,15.2,31,15,23,1.00
1990-02-04,14.2,16.2,23,4,11,0.00
1990-02-05,14.2,16.2,38,11,24,0.30
1990-02-06,14.3,16.5,21,2,15,0.00
1990-02-07,14.4,16.5,23,-1,7,0.00
1990-02-08,14.4,16.5,33,9,20,0.00
1990-02-09,14.4,16.5,43,14,26,0.20
1990-02-10,14.4,16.7,47,24,32,0.00
1990-02-11,14.4,16.7,47,30,36,0.00
1990-02-12,14.4,16.7,34,9,24,0.00
1990-02-13,14.4,16.7,12,-3,5,0.00
